machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,301.6894893176368,33.94741761531482,184.05667364885386,1363.695549242229,384.24,11.79,6.9,5.692,76.33,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.07281861822236,289.67289520656203,28.035878368843896,181.15824086654706,1515.3586647725654,384.88,11.03,6.47,7.004,74.74,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,322.1692041603915,293.7366896255723,37.591970625316506,201.93378245773087,1515.3586647725654,383.76,16.39,9.58,5.983,67.65,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.0235669239454,306.6253133856551,32.49838901805684,194.68622622282743,1394.0281723482963,384.8,11.65,6.83,5.784,75.5,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.9150155308732,284.3187268367125,45.23978697617741,188.8893606582138,1515.3586647725654,384.72,18.87,11.06,5.597,70.52,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,286.341895233813,39.90204413785554,203.3815245697478,1394.0281723482963,384.72,15.12,8.87,6.183,71.39,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.3366434487948,292.6379237519076,39.45733440638715,200.9666553442043,1636.6891571968345,384.96,16.99,9.97,6.286,73.74,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.6386130459334,304.28812063985174,37.24762271981558,231.8852373943255,1515.3586647725654,384.8,15.15,8.89,6.313,72.3,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,123.65400161743165,0.2351860313583686,HEALTHY,311.3255365210841,289.2196356551123,41.81049519499599,202.41439745622122,1606.3565340907671,384.56,18.7,10.96,6.208,69.75,55.92,0.4408,4.12,lubrication,0.9955,LOW,0
M1,123.03581670125325,0.36412758831765313,HEALTHY,306.98836361069243,303.45100624046216,39.80168231188808,215.4588192557383,1606.3565340907671,384.64,16.68,9.78,5.542,74.44,55.49,0.4451,4.1,lubrication,0.9955,LOW,0
M1,121.60422134399414,0.18188353532496648,HEALTHY,311.0843373493973,300.45127534336166,34.77973767988267,200.483091787441,1485.026041666498,384.4,13.34,7.81,5.513,75.24,55.06,0.4494,4.05,lubrication,0.9955,LOW,0
M1,120.95349502563477,0.2546369494549531,HEALTHY,305.7838384789153,293.85868010137347,40.11730536667581,199.03240111715112,1394.0281723482963,385.04,14.77,8.67,6.553,73.42,54.67,0.4533,4.03,lubrication,0.9955,LOW,0
M1,121.49034423828125,0.12173974679287836,HEALTHY,304.57784262048153,293.4924957761064,35.6262450182784,194.68622622282743,1606.3565340907671,384.32,14.83,8.68,5.839,75.01,55.08,0.4492,4.05,lubrication,0.9955,LOW,0
M1,122.51523793538412,0.23518499347876487,HEALTHY,313.49338761295155,306.79967673588396,28.839473582698552,175.36137530193344,1485.026041666498,384.08,10.97,6.42,6.45,75.88,55.41,0.4459,4.08,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,303.1321183170176,288.39976598266844,34.808462530595875,222.2228119338785,1606.3565340907671,384.8,15.12,8.87,5.849,71.75,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.41860504150391,0.12173974679287836,HEALTHY,301.445194841867,291.81826697732726,43.388785620463366,204.8322152400377,1636.6891571968345,384.72,18.58,10.9,6.254,74.18,56.41,0.4359,4.15,lubrication,0.9955,LOW,0
M1,124.43487319946288,0.08760671171762775,HEALTHY,307.22956278237916,290.42293437976895,39.87331928714234,200.483091787441,1485.026041666498,384.24,15.77,9.24,5.444,72.96,56.46,0.4354,4.15,lubrication,0.9955,LOW,0
M1,123.62146530151367,0.22365019579363263,HEALTHY,306.98836361069243,314.787391677567,40.50474054824654,230.43454672403558,1515.3586647725654,384.16,16.6,9.72,6.7,71.87,55.92,0.4408,4.12,lubrication,0.9955,LOW,0
M1,123.21476516723632,0.3269825119604041,HEALTHY,296.6270943147585,303.8695634401569,32.5843884186677,207.2470844655812,1576.0239109846998,384.32,13.51,7.91,6.37,73.86,55.61,0.4439,4.11,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,302.16879235692727,292.02754557717464,39.47169683174375,172.46294251962664,1454.6934185604307,384.64,14.61,8.57,6.252,76.29,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,310.84313817771056,296.6665900234358,36.55892690881372,199.51596467391443,1333.3629261361616,384.32,12.87,7.54,5.746,73.62,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.9150155308732,294.259779676259,37.73541972735377,222.2228119338785,1424.3607954543634,384.16,14.56,8.52,5.849,71.78,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.1562147025599,307.58441826084584,37.190173018389174,198.0682225618975,1424.3607954543634,384.48,13.75,8.06,6.097,74.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,313.73458678463834,285.3127469615217,38.71118889395889,208.21126302083485,1454.6934185604307,384.48,16.47,9.65,6.578,66.43,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.34963290662637,292.20190892740357,29.112009361416483,154.10521871225927,1424.3607954543634,384.56,11.35,6.65,6.832,70.95,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,318.5541580384035,295.2889279485502,36.071129901275526,187.43866998792393,1363.695549242229,384.4,13.74,8.05,6.758,69.55,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.5908320783131,300.4338177185524,40.6625520756404,196.61753189160763,1485.026041666498,384.72,16.19,9.49,5.944,72.4,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.57784262048153,293.213386677022,32.25440293852338,211.59325935990492,1515.3586647725654,384.32,12.92,7.57,6.017,73.53,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,296.3858951430717,300.4687329681709,34.263215821631285,201.45021890096757,1545.6912878786327,384.48,13.89,8.14,6.49,74.08,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,286.18477661052975,39.615145933781015,218.8408155948084,1485.026041666498,384.4,16.09,9.43,5.643,71.04,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.3974138742467,300.0850910180946,37.29070999588538,188.8893606582138,1485.026041666498,384.64,14.14,8.29,5.652,76.06,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,311.8079348644576,289.84747145465445,34.263215821631285,192.2713569972839,1545.6912878786327,384.4,14.51,8.5,5.908,70.89,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,297.3492211031621,297.730440647482,37.190173018389174,207.7306480223445,1424.3607954543634,384.0,13.89,8.13,6.122,74.17,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.81904179216826,305.71836848702856,44.14929355824822,185.02380076238043,1394.0281723482963,384.72,15.71,9.21,5.843,76.06,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,301.9275931852405,293.7541472503815,37.44852152327924,197.5846590051342,1545.6912878786327,384.4,14.99,8.78,5.988,75.03,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.675287085843,305.35218416176144,40.07421809060601,186.95510643116066,1485.026041666498,384.24,15.41,9.02,6.477,75.07,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.81904179216826,289.2543380068673,38.00813065760043,228.01967749849206,1485.026041666498,384.08,15.27,8.94,5.246,71.87,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,299.2773437499995,291.22513352954,36.45838993131751,199.03240111715112,1363.695549242229,384.4,12.89,7.55,5.994,74.92,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,297.3492211031621,302.3696979916067,34.751012829169476,234.30010661986898,1545.6912878786327,384.64,14.38,8.43,6.032,72.52,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.79494540662597,284.0745329872466,33.890143065417156,230.91811028079889,1515.3586647725654,384.32,14.06,8.24,5.998,70.97,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.0476633094877,288.6265022073251,43.41751047117656,226.08837182971186,1333.3629261361616,384.32,16.63,9.74,6.217,67.65,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.6386130459334,303.06736429038585,39.772957461174876,214.975255698975,1424.3607954543634,384.08,15.08,8.83,6.603,73.03,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.0476633094877,288.19048738282106,36.157129301886386,214.975255698975,1394.0281723482963,384.72,14.4,8.45,6.433,67.93,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,316.14510777484924,300.2769119931327,38.95517497349236,229.95098316727228,1424.3607954543634,384.64,15.02,8.81,5.181,71.71,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.98836361069243,305.47417463756267,35.98495534913593,246.86096486262275,1424.3607954543634,384.56,13.88,8.14,6.011,71.71,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,299.5185429216862,292.9170328509919,31.020460418556926,206.76352090881792,1545.6912878786327,384.48,12.5,7.32,5.918,74.51,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,303.85571583207786,309.2064870830608,29.843792448488138,218.35725203804512,1515.3586647725654,384.0,11.91,6.97,5.836,73.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,46.99860801696777,0.22364844767973535,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,9.09,0.9091,1.57,rotor,0.996,WARNING,0
M1,28.729505920410155,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.96,rotor,0.996,CRITICAL,0
M1,22.970589447021485,0.12173974679287834,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.77,rotor,0.996,CRITICAL,0
M1,21.1485595703125,0.2300664962042351,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.7,rotor,0.996,CRITICAL,0
M1,20.00979232788086,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.67,rotor,0.996,CRITICAL,0
M1,19.586820220947267,0.1659033097661422,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,19.359066645304363,0.23006559707146684,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,18.91982765197754,0.20641978370285427,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,18.77341423034668,0.2434794935857567,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,18.871023178100586,0.2300664962042351,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,19.049972852071125,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,19.261458079020183,0.24347854203307653,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.64,rotor,0.996,CRITICAL,0
M1,19.293994267781574,0.24347854203307656,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.64,rotor,0.996,CRITICAL,0
M1,19.505479494730633,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,19.521747589111328,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,19.895915222167968,0.20641978370285427,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.66,rotor,0.996,CRITICAL,0
M1,20.026060422261555,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.67,rotor,0.996,CRITICAL,0
M1,20.465298970540363,0.12173927101653827,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.68,rotor,0.996,CRITICAL,0
M1,20.953341801961262,0.12173927101653827,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.7,rotor,0.996,CRITICAL,0
M1,21.473922729492188,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.72,rotor,0.996,CRITICAL,0
M1,21.94569746653239,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.73,rotor,0.996,CRITICAL,0
M1,23.426097869873047,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.996,CRITICAL,0
M1,26.82613525390625,0.08760671171762771,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.89,rotor,0.996,CRITICAL,0
M1,31.722839419047038,0.12601236345981112,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,1.06,rotor,0.996,CRITICAL,0
M1,36.277914683024086,0.23006469793869866,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,4.21,0.9579,1.21,rotor,0.996,WARNING,0
M1,41.98802426656087,0.1534730774036624,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,6.9,0.931,1.4,rotor,0.996,WARNING,0
M1,49.65031127929687,0.24991618466461538,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,10.27,0.8973,1.66,rotor,0.996,WARNING,0
M1,55.34415512084961,0.23909211632705246,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,12.87,0.8713,1.84,rotor,0.996,WARNING,0
M1,60.63129501342773,0.20641978370285424,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,15.31,0.8469,2.02,rotor,0.996,WARNING,0
M1,65.82082850138346,0.3269837772165017,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,17.53,0.8247,2.19,rotor,0.996,WARNING,0
M1,66.35767186482748,0.15347193172808482,WARNING,331.3259483245483,324.62391166612156,72.44432241992318,51.68999565972177,2151.6039299242207,386.4,36.84,21.69,8.165,81.78,17.98,0.8202,2.21,rotor,0.996,WARNING,0
M1,65.59307556152343,0.23909211632705246,WARNING,338.5545698418677,319.1475399226073,72.70249577328451,69.56415591032585,2181.936553030288,386.8,39.86,23.5,8.268,76.83,17.53,0.8247,2.19,rotor,0.996,WARNING,0
M1,67.56151504516602,0.24184355461049845,WARNING,351.56608857304263,313.8282868023762,75.65835297228433,41.06339164402115,2121.271306818154,386.64,43.18,25.44,8.184,71.8,18.42,0.8158,2.25,cooling,0.9939,WARNING,0
M1,67.54524688720703,0.2702669382156404,WARNING,341.20481927710875,324.65882691574006,68.15416087498943,100.96630151721031,2242.601799242422,385.84,38.98,22.93,8.235,75.89,18.38,0.8162,2.25,rotor,0.9959,WARNING,0
M1,66.04858016967773,0.36376365868497357,WARNING,330.8435499811748,306.729846236647,74.59658440506836,59.42111545138853,2181.936553030288,386.24,41.57,24.47,8.258,75.71,17.59,0.8241,2.2,rotor,0.996,WARNING,0
M1,64.03133239746094,0.1952178955078125,WARNING,335.4219220632532,312.06676987955086,73.20483035770803,131.40132001056816,1939.2755681817496,386.0,38.59,22.7,8.277,71.18,16.87,0.8313,2.13,lubrication,0.9954,WARNING,0
M1,63.494483693440756,0.29146707384353,WARNING,342.4093444088859,326.5423343143666,70.47859681288509,86.4741376056763,2181.936553030288,386.16,38.25,22.51,7.766,77.75,16.51,0.8349,2.12,rotor,0.996,WARNING,0
M1,62.40452028910319,0.3017289422999468,WARNING,348.91583913780164,329.99553766078037,82.12950135307646,55.55555555555515,2030.2734374999516,386.24,41.22,24.27,8.079,78.21,16.0,0.84,2.08,stator,0.9958,WARNING,0
M1,62.63227462768555,0.2300664962042351,WARNING,328.91542733433744,315.6768789513843,62.77350591212652,73.91327936292252,1939.2755681817496,385.84,29.66,17.44,7.886,79.44,16.19,0.8381,2.09,lubrication,0.9954,WARNING,0
M1,62.616006469726564,0.28596812004827776,WARNING,352.28968608810294,324.1355239671898,73.66390251453304,99.03499584843009,2090.9386837120865,386.0,41.57,24.46,8.132,71.69,16.12,0.8388,2.09,stator,0.9953,WARNING,0
M1,65.6256118774414,0.24347949358575668,WARNING,333.73499858810254,314.7699340527577,65.08357942466554,95.65299950936,1999.9408143938842,385.84,32.84,19.32,7.212,76.7,17.54,0.8246,2.19,lubrication,0.9955,WARNING,0
M1,65.5280029296875,0.21582150392074034,WARNING,337.10884553840384,320.2812210458905,60.06163479266014,147.82478959088238,1939.2755681817496,386.24,30.43,17.92,7.248,74.0,17.53,0.8247,2.18,lubrication,0.9955,WARNING,0
M1,65.46293029785156,0.2741558709921867,WARNING,319.75868317018063,307.5322582842816,77.72444040528991,83.09214126660622,2090.9386837120865,385.44,39.62,23.27,7.689,79.48,17.43,0.8257,2.18,rotor,0.996,WARNING,0
M1,68.03329162597656,0.3237322558811105,WARNING,332.2892742846387,329.80371668574224,70.8373071437426,112.56003264643749,1999.9408143938842,385.6,34.78,20.44,7.317,78.88,18.54,0.8146,2.27,lubrication,0.9953,WARNING,0
M1,66.71557108561198,0.3369505888052038,WARNING,342.1681452371991,324.03099111619787,69.89026282785068,100.48273796044701,2060.606060606019,385.84,36.42,21.42,7.336,76.53,17.92,0.8208,2.22,lubrication,0.9955,WARNING,0
M1,66.30886917114258,0.44965785117526,WARNING,319.75868317018063,307.0264129605406,68.08234874820644,99.51561084692042,1999.9408143938842,385.6,33.61,19.75,7.491,78.46,17.6,0.824,2.21,lubrication,0.9955,WARNING,0
M1,60.61502685546875,0.26432628006294645,WARNING,337.83097232680745,326.2459804883365,67.7810881187753,86.4741376056763,1999.9408143938842,385.76,32.94,19.37,7.569,79.67,15.24,0.8476,2.02,lubrication,0.9955,WARNING,0
M1,60.25712750752767,0.2741555389972395,WARNING,314.4581842996986,320.1766881948986,67.86708751938617,119.32402532457768,1969.608191287817,385.68,32.65,19.19,6.7,79.27,15.06,0.8494,2.01,lubrication,0.9955,WARNING,0
M1,56.71067708333333,0.3187885540311555,WARNING,322.4089326054216,304.2706630150425,71.72690175820813,110.145163420894,1969.608191287817,385.84,36.46,21.44,7.991,74.99,13.4,0.866,1.89,lubrication,0.9955,WARNING,0
M1,53.4407844543457,0.24402236938476562,WARNING,331.08474915286155,306.0496375626771,55.16877683733541,88.88900683121982,2030.2734374999516,386.08,28.82,16.96,6.95,75.18,12.0,0.88,1.78,lubrication,0.9955,WARNING,0
M1,50.170892333984376,0.31878948843607,WARNING,329.3978256777109,306.6602286352736,56.97669091697965,138.16531268870835,1908.9429450756825,385.76,29.31,17.23,7.636,71.84,10.42,0.8958,1.67,lubrication,0.9955,WARNING,0
M1,50.12208786010742,0.28596812004827776,WARNING,321.2044074736445,307.7936968606932,60.44906997423087,104.83186141304368,1939.2755681817496,386.08,29.18,17.17,7.59,77.71,10.44,0.8956,1.67,lubrication,0.9955,WARNING,0
M1,48.90197906494141,0.1952163696289063,WARNING,327.95210137424704,303.34647338947025,61.3673894394096,138.16531268870835,2060.606060606019,385.44,34.23,20.11,7.311,71.57,9.99,0.9001,1.63,lubrication,0.9955,WARNING,0
M1,50.41491470336914,0.22365019579363257,WARNING,315.421510259789,305.14269266405057,57.995372208125836,108.21385775211378,1969.608191287817,385.52,28.14,16.54,7.643,78.62,10.65,0.8935,1.68,lubrication,0.9955,WARNING,0
M1,48.739298248291014,0.1659033097661422,WARNING,323.6149284638554,309.74703475855677,56.589255735408926,131.40132001056816,1999.9408143938842,385.44,28.65,16.83,7.027,76.53,9.96,0.9004,1.62,lubrication,0.9955,WARNING,0
M1,50.2522331237793,0.29507765918740025,WARNING,331.3259483245483,314.787391677567,67.56582688995505,110.145163420894,1969.608191287817,385.76,33.53,19.71,7.092,76.83,10.49,0.8951,1.68,lubrication,0.9955,WARNING,0
M1,48.85317459106445,0.2628188600855219,WARNING,317.34963290662637,315.32815225092645,47.076250755006114,142.0279240262688,1878.6103219696151,385.92,22.38,13.16,7.636,76.48,9.89,0.9011,1.63,lubrication,0.9955,WARNING,0
M1,46.54310073852539,0.2351860313583686,WARNING,327.2285038591868,318.694067473294,59.51638808369556,99.03499584843009,1817.9450757574805,386.24,26.25,15.45,7.386,79.69,8.87,0.9113,1.55,lubrication,0.9955,WARNING,0
M1,48.723029708862306,0.33537583531655774,WARNING,319.51748399849384,321.4498174187922,65.7291879595976,123.67020021890141,1908.9429450756825,385.6,31.51,18.52,8.071,77.11,9.74,0.9026,1.62,lubrication,0.9955,WARNING,0
M1,49.829261016845706,0.26282013515288327,WARNING,326.7475762424699,306.9391248364944,69.15847974077903,136.71462201841848,1757.2798295453458,385.6,32.33,19.0,7.832,72.8,10.33,0.8967,1.66,lubrication,0.9955,WARNING,0
M1,54.8073060353597,0.2859678379352495,WARNING,323.1325301204819,310.39232818290816,60.30562087219361,142.51148758303208,1848.2776988635478,385.44,28.09,16.5,6.551,76.88,12.57,0.8743,1.83,lubrication,0.9955,WARNING,0
M1,58.776728820800784,0.34929216440892735,WARNING,333.97619775978933,304.201045413669,61.41030156395066,97.58430517814021,1939.2755681817496,385.76,31.48,18.51,6.609,73.24,14.3,0.857,1.96,cooling,0.9939,WARNING,0
M1,62.86002833048503,0.4254665474069898,WARNING,320.4822806852409,302.2651651406148,64.6961442430948,112.56003264643749,1696.6145833332114,385.84,27.67,16.27,6.546,76.77,16.06,0.8394,2.1,lubrication,0.9955,WARNING,0
M1,60.89158541361491,0.44877681305816786,WARNING,320.2410815135541,314.9617550277959,49.94593340186634,161.35277494716274,1908.9429450756825,385.76,24.04,14.13,6.473,76.78,15.14,0.8486,2.03,lubrication,0.9955,WARNING,0
M1,59.23223711649577,0.3208579125276068,WARNING,303.85571583207786,317.0896691737519,53.36086275769116,119.32402532457768,1726.9472064392785,385.36,22.41,13.16,6.389,79.7,14.54,0.8546,1.97,lubrication,0.9955,WARNING,0
M1,57.296329498291016,0.5856522454166245,WARNING,324.0958560805723,295.41091842435145,65.93008676306127,163.76764417270624,2090.9386837120865,385.28,38.59,22.66,6.607,69.25,13.34,0.8666,1.91,lubrication,0.9955,WARNING,0
M1,56.011149088541664,0.34929128791395714,WARNING,319.03655638177696,303.765030589165,56.83324181494238,146.86061103562875,1787.6124526514132,385.36,26.36,15.48,7.231,74.69,13.04,0.8696,1.87,lubrication,0.9955,WARNING,0
M1,59.76908467610677,0.44965924968327975,WARNING,318.5541580384035,315.32815225092645,58.52625649173383,131.40132001056816,1726.9472064392785,385.44,25.25,14.83,7.367,77.56,14.63,0.8537,1.99,lubrication,0.9955,WARNING,0
M1,70.2132194519043,0.8042433860297772,WARNING,322.89133094879514,301.61987171626333,56.359807232760794,136.71462201841848,1726.9472064392785,385.36,25.52,14.99,6.613,73.9,18.95,0.8105,2.34,lubrication,0.9955,WARNING,0
M1,85.14735616048178,0.8521769264486357,HEALTHY,315.1803110881022,318.0662316737519,65.35611520338347,133.81618923611168,1848.2776988635478,385.52,29.99,17.62,6.901,78.03,37.68,0.6232,2.84,lubrication,0.9955,LOW,0
M1,112.39646428426107,0.3811721957543554,HEALTHY,318.79535721009023,307.23569156038803,52.60035481990631,123.67020021890141,1726.9472064392785,385.76,22.55,13.26,6.985,77.99,50.63,0.4937,3.75,lubrication,0.9955,LOW,0
M1,110.37921549479167,0.550478752542714,HEALTHY,324.57825442394574,301.34076261717894,48.69762845654329,179.71049875453014,1667.0217803029018,385.68,22.64,13.31,7.225,69.44,49.51,0.5049,3.68,lubrication,0.9955,LOW,0
M1,110.46055603027344,0.5682223291298304,HEALTHY,320.7234798569276,307.91590023435793,50.82116559097526,129.9506293402783,1817.9450757574805,385.2,23.34,13.7,7.235,76.75,49.53,0.5047,3.68,lubrication,0.9955,LOW,0
M1,116.44722340901693,0.3904347737663338,HEALTHY,323.6149284638554,303.1197371648136,52.52871784465204,144.44574181008522,1787.6124526514132,385.2,24.56,14.42,6.28,74.13,52.46,0.4754,3.88,lubrication,0.9955,LOW,0
